image,dir,class,dataset
ISIC_0013159.JPG,datasets/ISIC\Nevus\ISIC_0013159.JPG,nevus,ISIC
273_66.png,datasets/Severance/thumbnails/273_66.png,seborreic_keratosis,SEVERANCE
126_41.png,datasets/Severance/thumbnails/126_41.png,epidermal_cyst,SEVERANCE
155_79.png,datasets/Severance/thumbnails/155_79.png,epidermal_nevus,SEVERANCE
052_89.png,datasets/Severance/thumbnails/052_89.png,basal_cell_carcinoma,SEVERANCE
ISIC_0071459.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0071459.JPG,basal_cell_carcinoma,ISIC
258_49.png,datasets/Severance/thumbnails/258_49.png,seborreic_keratosis,SEVERANCE
172_45.png,datasets/Severance/thumbnails/172_45.png,melanoma_metastatis,SEVERANCE
ISIC_0000338.JPG,datasets/ISIC\Nevus\ISIC_0000338.JPG,nevus,ISIC
ISIC_0070231.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0070231.JPG,basal_cell_carcinoma,ISIC
024_3.png,datasets/Severance/thumbnails/024_3.png,actinic_keratosis,SEVERANCE
ASAN_996.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_996.png,basal_cell_carcinoma,ASAN
294_16.png,datasets/Severance/thumbnails/294_16.png,seborreic_keratosis,SEVERANCE
ISIC_0848126.JPG,datasets/ISIC\Nevus\ISIC_0848126.JPG,nevus,ISIC
273_91.png,datasets/Severance/thumbnails/273_91.png,seborreic_keratosis,SEVERANCE
082_36.png,datasets/Severance/thumbnails/082_36.png,dermatofibroma,SEVERANCE
ISIC_0061525.JPG,datasets/ISIC\Nevus\ISIC_0061525.JPG,nevus,ISIC
180_28.png,datasets/Severance/thumbnails/180_28.png,melanocytic_nevus,SEVERANCE
082_56.png,datasets/Severance/thumbnails/082_56.png,dermatofibroma,SEVERANCE
ISIC_0002974.JPG,datasets/ISIC\Nevus\ISIC_0002974.JPG,nevus,ISIC
052_68.png,datasets/Severance/thumbnails/052_68.png,basal_cell_carcinoma,SEVERANCE
ISIC_0026111.JPG,datasets/ISIC\Nevus\ISIC_0026111.JPG,nevus,ISIC
ISIC_0004834.JPG,datasets/ISIC\Nevus\ISIC_0004834.JPG,nevus,ISIC
ASAN_9500.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9500.png,squamous_cell_carcinoma,ASAN
ISIC_2345765.JPG,datasets/ISIC\Melanoma\ISIC_2345765.JPG,melanoma,ISIC
ISIC_0070336.JPG,datasets/ISIC\Nevus\ISIC_0070336.JPG,nevus,ISIC
005_79.png,datasets/Severance/thumbnails/005_79.png,actinic_keratosis,SEVERANCE
ASAN_10825.png,datasets/Asan/dataset\wart\ASAN_10825.png,wart,ASAN
ASAN_3678.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3678.png,intraepithelial_carcinoma,ASAN
274_0.png,datasets/Severance/thumbnails/274_0.png,seborreic_keratosis,SEVERANCE
ISIC_0010348.JPG,datasets/ISIC\Nevus\ISIC_0010348.JPG,nevus,ISIC
ISIC_4348896.JPG,datasets/ISIC\Nevus\ISIC_4348896.JPG,nevus,ISIC
ISIC_0032518.JPG,datasets/ISIC\Nevus\ISIC_0032518.JPG,nevus,ISIC
078_52.png,datasets/Severance/thumbnails/078_52.png,dermatofibroma,SEVERANCE
ISIC_0071931.JPG,datasets/ISIC\Melanoma\ISIC_0071931.JPG,melanoma,ISIC
ISIC_4354857.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_4354857.JPG,seborreic_keratosis,ISIC
ASAN_911.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_911.png,basal_cell_carcinoma,ASAN
344_85.png,datasets/Severance/thumbnails/344_85.png,syringoma,SEVERANCE
ASAN_10409.png,datasets/Asan/dataset\wart\ASAN_10409.png,wart,ASAN
ISIC_0032066.JPG,datasets/ISIC\Nevus\ISIC_0032066.JPG,nevus,ISIC
ISIC_3524429.JPG,datasets/ISIC\Nevus\ISIC_3524429.JPG,nevus,ISIC
203_27.png,datasets/Severance/thumbnails/203_27.png,melanocytic_nevus,SEVERANCE
ISIC_0009195.JPG,datasets/ISIC\Nevus\ISIC_0009195.JPG,nevus,ISIC
ASAN_9883.png,datasets/Asan/dataset\wart\ASAN_9883.png,wart,ASAN
ISIC_0060337.JPG,datasets/ISIC\Actinic keratosis\ISIC_0060337.JPG,actinic_keratosis,ISIC
ISIC_0031605.JPG,datasets/ISIC\Nevus\ISIC_0031605.JPG,nevus,ISIC
ASAN_514.png,datasets/Asan/dataset\actinic keratosis\ASAN_514.png,actinic_keratosis,ASAN
324_53.png,datasets/Severance/thumbnails/324_53.png,seborreic_keratosis,SEVERANCE
225_26.png,datasets/Severance/thumbnails/225_26.png,mucocele,SEVERANCE
ASAN_8881.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8881.png,squamous_cell_carcinoma,ASAN
ASAN_8700.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8700.png,squamous_cell_carcinoma,ASAN
146_33.png,datasets/Severance/thumbnails/146_33.png,epidermal_cyst,SEVERANCE
ASAN_16562.png,datasets/Asan/dataset\wart\ASAN_16562.png,wart,ASAN
073_38.png,datasets/Severance/thumbnails/073_38.png,melanocytic_nevus,SEVERANCE
ISIC_0001913.JPG,datasets/ISIC\Nevus\ISIC_0001913.JPG,nevus,ISIC
ISIC_6427761.JPG,datasets/ISIC\Nevus\ISIC_6427761.JPG,nevus,ISIC
ASAN_12036.png,datasets/Asan/dataset\hemangioma\ASAN_12036.png,hemangioma,ASAN
004_26.png,datasets/Severance/thumbnails/004_26.png,actinic_keratosis,SEVERANCE
ISIC_0056157.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0056157.JPG,basal_cell_carcinoma,ISIC
067_10.png,datasets/Severance/thumbnails/067_10.png,squamous_cell_carcinoma,SEVERANCE
030_27.png,datasets/Severance/thumbnails/030_27.png,actinic_keratosis,SEVERANCE
ISIC_1348843.JPG,datasets/ISIC\Nevus\ISIC_1348843.JPG,nevus,ISIC
ISIC_0029284.JPG,datasets/ISIC\Nevus\ISIC_0029284.JPG,nevus,ISIC
ASAN_1654.png,datasets/Asan/dataset\dermatofibroma\ASAN_1654.png,dermatofibroma,ASAN
ISIC_6932738.JPG,datasets/ISIC\Nevus\ISIC_6932738.JPG,nevus,ISIC
ISIC_0033320.JPG,datasets/ISIC\Melanoma\ISIC_0033320.JPG,melanoma,ISIC
ISIC_0034661.JPG,datasets/ISIC\Nevus\ISIC_0034661.JPG,nevus,ISIC
ASAN_5905.png,datasets/Asan/dataset\nevus\ASAN_5905.png,nevus,ASAN
ISIC_0069873.JPG,datasets/ISIC\Melanoma\ISIC_0069873.JPG,melanoma,ISIC
ISIC_0060552.JPG,datasets/ISIC\Nevus\ISIC_0060552.JPG,nevus,ISIC
ISIC_0005037.JPG,datasets/ISIC\Nevus\ISIC_0005037.JPG,nevus,ISIC
305_42.png,datasets/Severance/thumbnails/305_42.png,seborreic_keratosis,SEVERANCE
053_45.png,datasets/Severance/thumbnails/053_45.png,basal_cell_carcinoma,SEVERANCE
ASAN_16575.png,datasets/Asan/dataset\wart\ASAN_16575.png,wart,ASAN
ISIC_0023791.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0023791.JPG,basal_cell_carcinoma,ISIC
012_36.png,datasets/Severance/thumbnails/012_36.png,actinic_keratosis,SEVERANCE
ISIC_0005372.JPG,datasets/ISIC\Nevus\ISIC_0005372.JPG,nevus,ISIC
ISIC_0004088.JPG,datasets/ISIC\Nevus\ISIC_0004088.JPG,nevus,ISIC
ISIC_0010842.JPG,datasets/ISIC\Nevus\ISIC_0010842.JPG,nevus,ISIC
179_64.png,datasets/Severance/thumbnails/179_64.png,melanocytic_nevus,SEVERANCE
127_69.png,datasets/Severance/thumbnails/127_69.png,epidermal_cyst,SEVERANCE
064_70.png,datasets/Severance/thumbnails/064_70.png,squamous_cell_carcinoma,SEVERANCE
ASAN_8077.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8077.png,seborreic_keratosis,ASAN
064_35.png,datasets/Severance/thumbnails/064_35.png,squamous_cell_carcinoma,SEVERANCE
ASAN_776.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_776.png,basal_cell_carcinoma,ASAN
085_17.png,datasets/Severance/thumbnails/085_17.png,dermatofibroma,SEVERANCE
ISIC_0068233.JPG,datasets/ISIC\Melanoma\ISIC_0068233.JPG,melanoma,ISIC
PAT_1516_1765_530.png,datasets/PAD_UFES_20/images/PAT_1516_1765_530.png,nevus,PAD_UFES
210_33.png,datasets/Severance/thumbnails/210_33.png,melanocytic_nevus,SEVERANCE
ISIC_0033309.JPG,datasets/ISIC\Nevus\ISIC_0033309.JPG,nevus,ISIC
132_48.png,datasets/Severance/thumbnails/132_48.png,epidermal_cyst,SEVERANCE
ASAN_9206.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9206.png,squamous_cell_carcinoma,ASAN
ISIC_0002138.JPG,datasets/ISIC\Nevus\ISIC_0002138.JPG,nevus,ISIC
ISIC_0023204.JPG,datasets/ISIC\Nevus\ISIC_0023204.JPG,nevus,ISIC
PAT_1790_3425_942.png,datasets/PAD_UFES_20/images/PAT_1790_3425_942.png,seborreic_keratosis,PAD_UFES
334_67.png,datasets/Severance/thumbnails/334_67.png,seborreic_keratosis,SEVERANCE
290_55.png,datasets/Severance/thumbnails/290_55.png,seborreic_keratosis,SEVERANCE
ISIC_3685603.JPG,datasets/ISIC\Nevus\ISIC_3685603.JPG,nevus,ISIC
ASAN_4859.png,datasets/Asan/dataset\melanoma\ASAN_4859.png,melanoma,ASAN
ISIC_6020087.JPG,datasets/ISIC\Nevus\ISIC_6020087.JPG,nevus,ISIC
279_27.png,datasets/Severance/thumbnails/279_27.png,seborreic_keratosis,SEVERANCE
297_45.png,datasets/Severance/thumbnails/297_45.png,seborreic_keratosis,SEVERANCE
220_55.png,datasets/Severance/thumbnails/220_55.png,melanocytic_nevus,SEVERANCE
ISIC_0072046.JPG,datasets/ISIC\Nevus\ISIC_0072046.JPG,nevus,ISIC
081_30.png,datasets/Severance/thumbnails/081_30.png,dermatofibroma,SEVERANCE
115_74.png,datasets/Severance/thumbnails/115_74.png,epidermal_cyst,SEVERANCE
ASAN_8431.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8431.png,seborreic_keratosis,ASAN
ISIC_0011458.JPG,datasets/ISIC\Melanoma\ISIC_0011458.JPG,melanoma,ISIC
350_81.png,datasets/Severance/thumbnails/350_81.png,venous_lake,SEVERANCE
169_89.png,datasets/Severance/thumbnails/169_89.png,melanoma_metastatis,SEVERANCE
253_7.png,datasets/Severance/thumbnails/253_7.png,seborreic_keratosis,SEVERANCE
073_40.png,datasets/Severance/thumbnails/073_40.png,melanocytic_nevus,SEVERANCE
230_35.png,datasets/Severance/thumbnails/230_35.png,neurofibroma,SEVERANCE
ISIC_0065326.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0065326.JPG,squamous_cell_carcinoma,ISIC
016_78.png,datasets/Severance/thumbnails/016_78.png,actinic_keratosis,SEVERANCE
ISIC_0036085.JPG,datasets/ISIC\Melanoma\ISIC_0036085.JPG,melanoma,ISIC
ISIC_0021046.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0021046.JPG,basal_cell_carcinoma,ISIC
ISIC_0027720.JPG,datasets/ISIC\Nevus\ISIC_0027720.JPG,nevus,ISIC
ISIC_0029297.JPG,datasets/ISIC\Dermatofibroma\ISIC_0029297.JPG,dermatofibroma,ISIC
200_82.png,datasets/Severance/thumbnails/200_82.png,melanocytic_nevus,SEVERANCE
057_34.png,datasets/Severance/thumbnails/057_34.png,basal_cell_carcinoma,SEVERANCE
360_93.png,datasets/Severance/thumbnails/360_93.png,wart,SEVERANCE
ISIC_0010469.JPG,datasets/ISIC\Melanoma\ISIC_0010469.JPG,melanoma,ISIC
020_53.png,datasets/Severance/thumbnails/020_53.png,actinic_keratosis,SEVERANCE
ISIC_0021370.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0021370.JPG,squamous_cell_carcinoma,ISIC
212_13.png,datasets/Severance/thumbnails/212_13.png,melanocytic_nevus,SEVERANCE
024_78.png,datasets/Severance/thumbnails/024_78.png,actinic_keratosis,SEVERANCE
ASAN_7370.png,datasets/Asan/dataset\pyogenic granuloma\ASAN_7370.png,pyogenic_granuloma,ASAN
ISIC_0066390.JPG,datasets/ISIC\Melanoma\ISIC_0066390.JPG,melanoma,ISIC
ISIC_0002265.JPG,datasets/ISIC\Nevus\ISIC_0002265.JPG,nevus,ISIC
225_52.png,datasets/Severance/thumbnails/225_52.png,mucocele,SEVERANCE
ASAN_3052.png,datasets/Asan/dataset\hemangioma\ASAN_3052.png,hemangioma,ASAN
ISIC_0008389.JPG,datasets/ISIC\Nevus\ISIC_0008389.JPG,nevus,ISIC
ISIC_0059480.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0059480.JPG,seborreic_keratosis,ISIC
ISIC_0073171.JPG,datasets/ISIC\Nevus\ISIC_0073171.JPG,nevus,ISIC
ISIC_0070994.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0070994.JPG,basal_cell_carcinoma,ISIC
ISIC_0059801.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0059801.JPG,basal_cell_carcinoma,ISIC
061_36.png,datasets/Severance/thumbnails/061_36.png,blue_nevus,SEVERANCE
ISIC_0015955.JPG,datasets/ISIC\Nevus\ISIC_0015955.JPG,nevus,ISIC
ISIC_0026636.JPG,datasets/ISIC\Nevus\ISIC_0026636.JPG,nevus,ISIC
ISIC_5254914.JPG,datasets/ISIC\Nevus\ISIC_5254914.JPG,nevus,ISIC
ISIC_0019199.JPG,datasets/ISIC\Nevus\ISIC_0019199.JPG,nevus,ISIC
ASAN_6857.png,datasets/Asan/dataset\nevus\ASAN_6857.png,nevus,ASAN
ISIC_0060493.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0060493.JPG,seborreic_keratosis,ISIC
ASAN_14243.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14243.png,seborreic_keratosis,ASAN
ASAN_12042.png,datasets/Asan/dataset\hemangioma\ASAN_12042.png,hemangioma,ASAN
153_51.png,datasets/Severance/thumbnails/153_51.png,epidermal_cyst,SEVERANCE
ASAN_8515.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8515.png,squamous_cell_carcinoma,ASAN
ISIC_0006258.JPG,datasets/ISIC\Nevus\ISIC_0006258.JPG,nevus,ISIC
ISIC_0008418.JPG,datasets/ISIC\Nevus\ISIC_0008418.JPG,nevus,ISIC
ISIC_0010279.JPG,datasets/ISIC\Nevus\ISIC_0010279.JPG,nevus,ISIC
ISIC_0027774.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0027774.JPG,basal_cell_carcinoma,ISIC
ASAN_4872.png,datasets/Asan/dataset\melanoma\ASAN_4872.png,melanoma,ASAN
ISIC_0021776.JPG,datasets/ISIC\Verruca\ISIC_0021776.JPG,verruca,ISIC
ISIC_0541318.JPG,datasets/ISIC\Nevus\ISIC_0541318.JPG,nevus,ISIC
ISIC_0005025.JPG,datasets/ISIC\Nevus\ISIC_0005025.JPG,nevus,ISIC
008_56.png,datasets/Severance/thumbnails/008_56.png,actinic_keratosis,SEVERANCE
ASAN_9660.png,datasets/Asan/dataset\wart\ASAN_9660.png,wart,ASAN
ISIC_0022252.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0022252.JPG,squamous_cell_carcinoma,ISIC
ISIC_0061705.JPG,datasets/ISIC\Melanoma\ISIC_0061705.JPG,melanoma,ISIC
ASAN_16671.png,datasets/Asan/dataset\wart\ASAN_16671.png,wart,ASAN
ISIC_0014079.JPG,datasets/ISIC\Melanoma\ISIC_0014079.JPG,melanoma,ISIC
ISIC_8403061.JPG,datasets/ISIC\Nevus\ISIC_8403061.JPG,nevus,ISIC
ISIC_0006341.JPG,datasets/ISIC\Nevus\ISIC_0006341.JPG,nevus,ISIC
ASAN_3787.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3787.png,intraepithelial_carcinoma,ASAN
ISIC_0012862.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0012862.JPG,squamous_cell_carcinoma,ISIC
ISIC_0023538.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0023538.JPG,seborreic_keratosis,ISIC
ISIC_0005478.JPG,datasets/ISIC\Nevus\ISIC_0005478.JPG,nevus,ISIC
175_75.png,datasets/Severance/thumbnails/175_75.png,melanocytic_nevus,SEVERANCE
ISIC_0024866.JPG,datasets/ISIC\Nevus\ISIC_0024866.JPG,nevus,ISIC
ASAN_13901.png,datasets/Asan/dataset\nevus\ASAN_13901.png,nevus,ASAN
191_74.png,datasets/Severance/thumbnails/191_74.png,melanocytic_nevus,SEVERANCE
075_67.png,datasets/Severance/thumbnails/075_67.png,dermatofibroma,SEVERANCE
ISIC_0009890.JPG,datasets/ISIC\Melanoma\ISIC_0009890.JPG,melanoma,ISIC
017_60.png,datasets/Severance/thumbnails/017_60.png,actinic_keratosis,SEVERANCE
369_62.png,datasets/Severance/thumbnails/369_62.png,wart,SEVERANCE
253_5.png,datasets/Severance/thumbnails/253_5.png,seborreic_keratosis,SEVERANCE
ISIC_0034578.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0034578.JPG,pigmented_benign_keratosis,ISIC
035_48.png,datasets/Severance/thumbnails/035_48.png,basal_cell_carcinoma,SEVERANCE
270_28.png,datasets/Severance/thumbnails/270_28.png,seborreic_keratosis,SEVERANCE
ISIC_5612133.JPG,datasets/ISIC\Melanoma\ISIC_5612133.JPG,melanoma,ISIC
268_41.png,datasets/Severance/thumbnails/268_41.png,seborreic_keratosis,SEVERANCE
ISIC_0055862.JPG,datasets/ISIC\Melanoma\ISIC_0055862.JPG,melanoma,ISIC
ASAN_10075.png,datasets/Asan/dataset\wart\ASAN_10075.png,wart,ASAN
ISIC_0000188.JPG,datasets/ISIC\Nevus\ISIC_0000188.JPG,nevus,ISIC
ISIC_0011864.JPG,datasets/ISIC\Nevus\ISIC_0011864.JPG,nevus,ISIC
186_33.png,datasets/Severance/thumbnails/186_33.png,melanocytic_nevus,SEVERANCE
ISIC_0004594.JPG,datasets/ISIC\Nevus\ISIC_0004594.JPG,nevus,ISIC
ISIC_0008960.JPG,datasets/ISIC\Nevus\ISIC_0008960.JPG,nevus,ISIC
164_77.png,datasets/Severance/thumbnails/164_77.png,hemangioma,SEVERANCE
ISIC_0022223.JPG,datasets/ISIC\Nevus\ISIC_0022223.JPG,nevus,ISIC
ASAN_4715.png,datasets/Asan/dataset\melanoma\ASAN_4715.png,melanoma,ASAN
157_41.png,datasets/Severance/thumbnails/157_41.png,hemangioma,SEVERANCE
266_8.png,datasets/Severance/thumbnails/266_8.png,seborreic_keratosis,SEVERANCE
ASAN_6246.png,datasets/Asan/dataset\nevus\ASAN_6246.png,nevus,ASAN
ISIC_0063251.JPG,datasets/ISIC\Nevus\ISIC_0063251.JPG,nevus,ISIC
ISIC_0007307.JPG,datasets/ISIC\Nevus\ISIC_0007307.JPG,nevus,ISIC
228_55.png,datasets/Severance/thumbnails/228_55.png,neurofibroma,SEVERANCE
ISIC_0028136.JPG,datasets/ISIC\Nevus\ISIC_0028136.JPG,nevus,ISIC
297_25.png,datasets/Severance/thumbnails/297_25.png,seborreic_keratosis,SEVERANCE
ISIC_0021683.JPG,datasets/ISIC\Melanoma metastasis\ISIC_0021683.JPG,melanoma_metastasis,ISIC
ISIC_1708591.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_1708591.JPG,squamous_cell_carcinoma,ISIC
ISIC_0027243.JPG,datasets/ISIC\Nevus\ISIC_0027243.JPG,nevus,ISIC
154_26.png,datasets/Severance/thumbnails/154_26.png,epidermal_cyst,SEVERANCE
ASAN_10029.png,datasets/Asan/dataset\wart\ASAN_10029.png,wart,ASAN
ASAN_433.png,datasets/Asan/dataset\actinic keratosis\ASAN_433.png,actinic_keratosis,ASAN
ISIC_0029388.JPG,datasets/ISIC\Nevus\ISIC_0029388.JPG,nevus,ISIC
168_53.png,datasets/Severance/thumbnails/168_53.png,lentigo_nos,SEVERANCE
ISIC_0069398.JPG,datasets/ISIC\Nevus\ISIC_0069398.JPG,nevus,ISIC
135_5.png,datasets/Severance/thumbnails/135_5.png,epidermal_cyst,SEVERANCE
115_82.png,datasets/Severance/thumbnails/115_82.png,epidermal_cyst,SEVERANCE
ISIC_0063130.JPG,datasets/ISIC\Melanoma\ISIC_0063130.JPG,melanoma,ISIC
342_86.png,datasets/Severance/thumbnails/342_86.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0068080.JPG,datasets/ISIC\Melanoma\ISIC_0068080.JPG,melanoma,ISIC
ISIC_0023722.JPG,datasets/ISIC\Nevus\ISIC_0023722.JPG,nevus,ISIC
149_73.png,datasets/Severance/thumbnails/149_73.png,epidermal_cyst,SEVERANCE
ASAN_2460.png,datasets/Asan/dataset\dermatofibroma\ASAN_2460.png,dermatofibroma,ASAN
ASAN_10032.png,datasets/Asan/dataset\wart\ASAN_10032.png,wart,ASAN
ISIC_0029723.JPG,datasets/ISIC\Nevus\ISIC_0029723.JPG,nevus,ISIC
352_74.png,datasets/Severance/thumbnails/352_74.png,wart,SEVERANCE
ISIC_5077664.JPG,datasets/ISIC\Nevus\ISIC_5077664.JPG,nevus,ISIC
ISIC_0024351.JPG,datasets/ISIC\Melanoma\ISIC_0024351.JPG,melanoma,ISIC
168_9.png,datasets/Severance/thumbnails/168_9.png,lentigo_nos,SEVERANCE
ISIC_4523238.JPG,datasets/ISIC\Melanoma\ISIC_4523238.JPG,melanoma,ISIC
111_26.png,datasets/Severance/thumbnails/111_26.png,epidermal_cyst,SEVERANCE
ASAN_13719.png,datasets/Asan/dataset\lentigo nos\ASAN_13719.png,lentigo_nos,ASAN
ISIC_0003421.JPG,datasets/ISIC\Nevus\ISIC_0003421.JPG,nevus,ISIC
ISIC_0030612.JPG,datasets/ISIC\Nevus\ISIC_0030612.JPG,nevus,ISIC
159_6.png,datasets/Severance/thumbnails/159_6.png,hemangioma,SEVERANCE
ISIC_0026164.JPG,datasets/ISIC\Nevus\ISIC_0026164.JPG,nevus,ISIC
181_66.png,datasets/Severance/thumbnails/181_66.png,melanocytic_nevus,SEVERANCE
ISIC_0061674.JPG,datasets/ISIC\Vascular Lesion\ISIC_0061674.JPG,vascular_lesion,ISIC
046_52.png,datasets/Severance/thumbnails/046_52.png,basal_cell_carcinoma,SEVERANCE
140_55.png,datasets/Severance/thumbnails/140_55.png,epidermal_cyst,SEVERANCE
ISIC_0023543.JPG,datasets/ISIC\Nevus\ISIC_0023543.JPG,nevus,ISIC
274_78.png,datasets/Severance/thumbnails/274_78.png,seborreic_keratosis,SEVERANCE
321_61.png,datasets/Severance/thumbnails/321_61.png,seborreic_keratosis,SEVERANCE
ISIC_3962368.JPG,datasets/ISIC\Nevus\ISIC_3962368.JPG,nevus,ISIC
197_25.png,datasets/Severance/thumbnails/197_25.png,melanocytic_nevus,SEVERANCE
ISIC_2608686.JPG,datasets/ISIC\Nevus\ISIC_2608686.JPG,nevus,ISIC
173_53.png,datasets/Severance/thumbnails/173_53.png,melanocytic_nevus,SEVERANCE
ISIC_0012712.JPG,datasets/ISIC\Dermatofibroma\ISIC_0012712.JPG,dermatofibroma,ISIC
ISIC_6178183.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_6178183.JPG,basal_cell_carcinoma,ISIC
ASAN_6053.png,datasets/Asan/dataset\nevus\ASAN_6053.png,nevus,ASAN
ASAN_7638.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7638.png,seborreic_keratosis,ASAN
ISIC_7312977.JPG,datasets/ISIC\Melanoma\ISIC_7312977.JPG,melanoma,ISIC
ISIC_0028102.JPG,datasets/ISIC\Nevus\ISIC_0028102.JPG,nevus,ISIC
ASAN_12459.png,datasets/Asan/dataset\hemangioma\ASAN_12459.png,hemangioma,ASAN
044_34.png,datasets/Severance/thumbnails/044_34.png,basal_cell_carcinoma,SEVERANCE
ISIC_0062444.JPG,datasets/ISIC\Nevus\ISIC_0062444.JPG,nevus,ISIC
ASAN_16365.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_16365.png,squamous_cell_carcinoma,ASAN
ISIC_0013569.JPG,datasets/ISIC\Atypical melanocytic proliferation\ISIC_0013569.JPG,atypical_melanocytic_proliferation,ISIC
ISIC_0030601.JPG,datasets/ISIC\Nevus\ISIC_0030601.JPG,nevus,ISIC
ASAN_6566.png,datasets/Asan/dataset\nevus\ASAN_6566.png,nevus,ASAN
ASAN_11679.png,datasets/Asan/dataset\hemangioma\ASAN_11679.png,hemangioma,ASAN
ISIC_0067893.JPG,datasets/ISIC\Melanoma\ISIC_0067893.JPG,melanoma,ISIC
ASAN_5188.png,datasets/Asan/dataset\nevus\ASAN_5188.png,nevus,ASAN
PAT_1818_3568_132.png,datasets/PAD_UFES_20/images/PAT_1818_3568_132.png,actinic_keratosis,PAD_UFES
360_54.png,datasets/Severance/thumbnails/360_54.png,wart,SEVERANCE
ISIC_0010978.JPG,datasets/ISIC\Melanoma\ISIC_0010978.JPG,melanoma,ISIC
ASAN_2648.png,datasets/Asan/dataset\hemangioma\ASAN_2648.png,hemangioma,ASAN
345_80.png,datasets/Severance/thumbnails/345_80.png,syringoma,SEVERANCE
ASAN_11268.png,datasets/Asan/dataset\wart\ASAN_11268.png,wart,ASAN
125_85.png,datasets/Severance/thumbnails/125_85.png,epidermal_cyst,SEVERANCE
ASAN_16162.png,datasets/Asan/dataset\nevus\ASAN_16162.png,nevus,ASAN
ISIC_0067311.JPG,datasets/ISIC\Nevus\ISIC_0067311.JPG,nevus,ISIC
ISIC_0004532.JPG,datasets/ISIC\Nevus\ISIC_0004532.JPG,nevus,ISIC
ISIC_0070024.JPG,datasets/ISIC\Nevus\ISIC_0070024.JPG,nevus,ISIC
ISIC_4433832.JPG,datasets/ISIC\Nevus\ISIC_4433832.JPG,nevus,ISIC
355_89.png,datasets/Severance/thumbnails/355_89.png,wart,SEVERANCE
031_27.png,datasets/Severance/thumbnails/031_27.png,angiokeratoma,SEVERANCE
ISIC_2910576.JPG,datasets/ISIC\Nevus\ISIC_2910576.JPG,nevus,ISIC
ISIC_0007114.JPG,datasets/ISIC\Nevus\ISIC_0007114.JPG,nevus,ISIC
068_69.png,datasets/Severance/thumbnails/068_69.png,squamous_cell_carcinoma,SEVERANCE
ASAN_844.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_844.png,basal_cell_carcinoma,ASAN
ISIC_0071266.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0071266.JPG,basal_cell_carcinoma,ISIC
ISIC_0035878.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0035878.JPG,pigmented_benign_keratosis,ISIC
ASAN_7009.png,datasets/Asan/dataset\nevus\ASAN_7009.png,nevus,ASAN
ISIC_0067060.JPG,datasets/ISIC\Dermatofibroma\ISIC_0067060.JPG,dermatofibroma,ISIC
PAT_1443_1536_166.png,datasets/PAD_UFES_20/images/PAT_1443_1536_166.png,actinic_keratosis,PAD_UFES
ASAN_14252.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14252.png,seborreic_keratosis,ASAN
ASAN_1226.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1226.png,basal_cell_carcinoma,ASAN
133_58.png,datasets/Severance/thumbnails/133_58.png,epidermal_cyst,SEVERANCE
ISIC_2058911.JPG,datasets/ISIC\Nevus\ISIC_2058911.JPG,nevus,ISIC
ISIC_0064867.JPG,datasets/ISIC\Nevus\ISIC_0064867.JPG,nevus,ISIC
