image,dir,class,dataset
095_29.png,datasets/Severance/thumbnails/095_29.png,dermatofibroma,SEVERANCE
378_3.png,datasets/Severance/thumbnails/378_3.png,kaposi_sarcoma,SEVERANCE
ISIC_0035661.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0035661.JPG,pigmented_benign_keratosis,ISIC
179_14.png,datasets/Severance/thumbnails/179_14.png,melanocytic_nevus,SEVERANCE
334_15.png,datasets/Severance/thumbnails/334_15.png,seborreic_keratosis,SEVERANCE
ISIC_0005859.JPG,datasets/ISIC\Nevus\ISIC_0005859.JPG,nevus,ISIC
ISIC_0067466.JPG,datasets/ISIC\Melanoma\ISIC_0067466.JPG,melanoma,ISIC
ISIC_0063051.JPG,datasets/ISIC\Nevus\ISIC_0063051.JPG,nevus,ISIC
ISIC_0004975.JPG,datasets/ISIC\Nevus\ISIC_0004975.JPG,nevus,ISIC
202_7.png,datasets/Severance/thumbnails/202_7.png,melanocytic_nevus,SEVERANCE
ISIC_0029715.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0029715.JPG,squamous_cell_carcinoma,ISIC
ISIC_0059959.JPG,datasets/ISIC\Nevus\ISIC_0059959.JPG,nevus,ISIC
ISIC_0065771.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0065771.JPG,basal_cell_carcinoma,ISIC
ISIC_6090848.JPG,datasets/ISIC\Nevus\ISIC_6090848.JPG,nevus,ISIC
ISIC_5238910.JPG,datasets/ISIC\Lichenoid keratosis\ISIC_5238910.JPG,lichenoid_keratosis,ISIC
218_86.png,datasets/Severance/thumbnails/218_86.png,melanocytic_nevus,SEVERANCE
ASAN_10123.png,datasets/Asan/dataset\wart\ASAN_10123.png,wart,ASAN
ISIC_0063262.JPG,datasets/ISIC\Nevus\ISIC_0063262.JPG,nevus,ISIC
ISIC_0024062.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0024062.JPG,basal_cell_carcinoma,ISIC
ISIC_0071950.JPG,datasets/ISIC\Melanoma\ISIC_0071950.JPG,melanoma,ISIC
ISIC_4435840.JPG,datasets/ISIC\Nevus\ISIC_4435840.JPG,nevus,ISIC
115_3.png,datasets/Severance/thumbnails/115_3.png,epidermal_cyst,SEVERANCE
245_60.png,datasets/Severance/thumbnails/245_60.png,pyogenic_granuloma,SEVERANCE
110_27.png,datasets/Severance/thumbnails/110_27.png,epidermal_cyst,SEVERANCE
072_70.png,datasets/Severance/thumbnails/072_70.png,congenital_nevus,SEVERANCE
270_19.png,datasets/Severance/thumbnails/270_19.png,seborreic_keratosis,SEVERANCE
ISIC_0035650.JPG,datasets/ISIC\Dermatofibroma\ISIC_0035650.JPG,dermatofibroma,ISIC
268_75.png,datasets/Severance/thumbnails/268_75.png,seborreic_keratosis,SEVERANCE
ISIC_0014641.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0014641.JPG,seborreic_keratosis,ISIC
375_28.png,datasets/Severance/thumbnails/375_28.png,wart,SEVERANCE
247_88.png,datasets/Severance/thumbnails/247_88.png,pyogenic_granuloma,SEVERANCE
351_2.png,datasets/Severance/thumbnails/351_2.png,venous_lake,SEVERANCE
316_22.png,datasets/Severance/thumbnails/316_22.png,seborreic_keratosis,SEVERANCE
173_69.png,datasets/Severance/thumbnails/173_69.png,melanocytic_nevus,SEVERANCE
ISIC_5698566.JPG,datasets/ISIC\Melanoma\ISIC_5698566.JPG,melanoma,ISIC
ISIC_0060407.JPG,datasets/ISIC\Nevus\ISIC_0060407.JPG,nevus,ISIC
ISIC_7609412.JPG,datasets/ISIC\Nevus\ISIC_7609412.JPG,nevus,ISIC
154_27.png,datasets/Severance/thumbnails/154_27.png,epidermal_cyst,SEVERANCE
ISIC_0015382.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0015382.JPG,seborreic_keratosis,ISIC
ISIC_0008706.JPG,datasets/ISIC\Nevus\ISIC_0008706.JPG,nevus,ISIC
ISIC_0013498.JPG,datasets/ISIC\Nevus\ISIC_0013498.JPG,nevus,ISIC
ISIC_0067587.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0067587.JPG,seborreic_keratosis,ISIC
305_22.png,datasets/Severance/thumbnails/305_22.png,seborreic_keratosis,SEVERANCE
ASAN_7797.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7797.png,seborreic_keratosis,ASAN
ISIC_0035606.JPG,datasets/ISIC\Melanoma\ISIC_0035606.JPG,melanoma,ISIC
327_50.png,datasets/Severance/thumbnails/327_50.png,seborreic_keratosis,SEVERANCE
ISIC_0002516.JPG,datasets/ISIC\Nevus\ISIC_0002516.JPG,nevus,ISIC
ISIC_0029679.JPG,datasets/ISIC\Nevus\ISIC_0029679.JPG,nevus,ISIC
ISIC_0072600.JPG,datasets/ISIC\Nevus\ISIC_0072600.JPG,nevus,ISIC
ISIC_0027315.JPG,datasets/ISIC\Nevus\ISIC_0027315.JPG,nevus,ISIC
081_89.png,datasets/Severance/thumbnails/081_89.png,dermatofibroma,SEVERANCE
ISIC_6060942.JPG,datasets/ISIC\Nevus\ISIC_6060942.JPG,nevus,ISIC
ISIC_0024795.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0024795.JPG,basal_cell_carcinoma,ISIC
ASAN_1217.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1217.png,basal_cell_carcinoma,ASAN
375_46.png,datasets/Severance/thumbnails/375_46.png,wart,SEVERANCE
ISIC_3073256.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_3073256.JPG,basal_cell_carcinoma,ISIC
ISIC_0021912.JPG,datasets/ISIC\Nevus\ISIC_0021912.JPG,nevus,ISIC
300_63.png,datasets/Severance/thumbnails/300_63.png,seborreic_keratosis,SEVERANCE
132_1.png,datasets/Severance/thumbnails/132_1.png,epidermal_cyst,SEVERANCE
ASAN_12684.png,datasets/Asan/dataset\hemangioma\ASAN_12684.png,hemangioma,ASAN
ASAN_4935.png,datasets/Asan/dataset\melanoma\ASAN_4935.png,melanoma,ASAN
ISIC_0030838.JPG,datasets/ISIC\Nevus\ISIC_0030838.JPG,nevus,ISIC
316_59.png,datasets/Severance/thumbnails/316_59.png,seborreic_keratosis,SEVERANCE
ISIC_0005662.JPG,datasets/ISIC\Nevus\ISIC_0005662.JPG,nevus,ISIC
ASAN_7282.png,datasets/Asan/dataset\pyogenic granuloma\ASAN_7282.png,pyogenic_granuloma,ASAN
ASAN_13969.png,datasets/Asan/dataset\nevus\ASAN_13969.png,nevus,ASAN
ISIC_0072760.JPG,datasets/ISIC\Nevus\ISIC_0072760.JPG,nevus,ISIC
ISIC_0431547.JPG,datasets/ISIC\Nevus\ISIC_0431547.JPG,nevus,ISIC
ISIC_0744013.JPG,datasets/ISIC\Melanoma\ISIC_0744013.JPG,melanoma,ISIC
372_33.png,datasets/Severance/thumbnails/372_33.png,wart,SEVERANCE
ISIC_0013143.JPG,datasets/ISIC\Nevus\ISIC_0013143.JPG,nevus,ISIC
PAT_528_3072_615.png,datasets/PAD_UFES_20/images/PAT_528_3072_615.png,actinic_keratosis,PAD_UFES
ISIC_0069744.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0069744.JPG,basal_cell_carcinoma,ISIC
211_14.png,datasets/Severance/thumbnails/211_14.png,melanocytic_nevus,SEVERANCE
ASAN_8517.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8517.png,squamous_cell_carcinoma,ASAN
247_80.png,datasets/Severance/thumbnails/247_80.png,pyogenic_granuloma,SEVERANCE
ISIC_0007864.JPG,datasets/ISIC\Nevus\ISIC_0007864.JPG,nevus,ISIC
075_8.png,datasets/Severance/thumbnails/075_8.png,dermatofibroma,SEVERANCE
361_32.png,datasets/Severance/thumbnails/361_32.png,wart,SEVERANCE
PAT_1431_1495_511.png,datasets/PAD_UFES_20/images/PAT_1431_1495_511.png,actinic_keratosis,PAD_UFES
355_91.png,datasets/Severance/thumbnails/355_91.png,wart,SEVERANCE
ASAN_5916.png,datasets/Asan/dataset\nevus\ASAN_5916.png,nevus,ASAN
ISIC_0012157.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0012157.JPG,basal_cell_carcinoma,ISIC
ISIC_0060097.JPG,datasets/ISIC\Nevus\ISIC_0060097.JPG,nevus,ISIC
ASAN_7679.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7679.png,seborreic_keratosis,ASAN
ASAN_3749.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3749.png,intraepithelial_carcinoma,ASAN
ISIC_3417390.JPG,datasets/ISIC\Lichenoid keratosis\ISIC_3417390.JPG,lichenoid_keratosis,ISIC
ISIC_6035908.JPG,datasets/ISIC\Nevus\ISIC_6035908.JPG,nevus,ISIC
ISIC_0062812.JPG,datasets/ISIC\Nevus\ISIC_0062812.JPG,nevus,ISIC
ISIC_0030089.JPG,datasets/ISIC\Melanoma\ISIC_0030089.JPG,melanoma,ISIC
095_19.png,datasets/Severance/thumbnails/095_19.png,dermatofibroma,SEVERANCE
ISIC_0091996.JPG,datasets/ISIC\Nevus\ISIC_0091996.JPG,nevus,ISIC
063_94.png,datasets/Severance/thumbnails/063_94.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0010897.JPG,datasets/ISIC\Nevus\ISIC_0010897.JPG,nevus,ISIC
ISIC_0011007.JPG,datasets/ISIC\Melanoma\ISIC_0011007.JPG,melanoma,ISIC
208_48.png,datasets/Severance/thumbnails/208_48.png,melanocytic_nevus,SEVERANCE
ASAN_7784.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7784.png,seborreic_keratosis,ASAN
ISIC_0006019.JPG,datasets/ISIC\Nevus\ISIC_0006019.JPG,nevus,ISIC
PAT_1071_312_841.png,datasets/PAD_UFES_20/images/PAT_1071_312_841.png,seborreic_keratosis,PAD_UFES
ASAN_1701.png,datasets/Asan/dataset\dermatofibroma\ASAN_1701.png,dermatofibroma,ASAN
ASAN_4221.png,datasets/Asan/dataset\lentigo nos\ASAN_4221.png,lentigo_nos,ASAN
154_2.png,datasets/Severance/thumbnails/154_2.png,epidermal_cyst,SEVERANCE
ISIC_2137033.JPG,datasets/ISIC\Nevus\ISIC_2137033.JPG,nevus,ISIC
ASAN_16385.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_16385.png,squamous_cell_carcinoma,ASAN
ASAN_3014.png,datasets/Asan/dataset\hemangioma\ASAN_3014.png,hemangioma,ASAN
ISIC_0057392.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0057392.JPG,basal_cell_carcinoma,ISIC
168_15.png,datasets/Severance/thumbnails/168_15.png,lentigo_nos,SEVERANCE
ISIC_0026948.JPG,datasets/ISIC\Nevus\ISIC_0026948.JPG,nevus,ISIC
ISIC_5807682.JPG,datasets/ISIC\Nevus\ISIC_5807682.JPG,nevus,ISIC
132_29.png,datasets/Severance/thumbnails/132_29.png,epidermal_cyst,SEVERANCE
ASAN_4846.png,datasets/Asan/dataset\melanoma\ASAN_4846.png,melanoma,ASAN
ISIC_0053786.JPG,datasets/ISIC\Nevus\ISIC_0053786.JPG,nevus,ISIC
PAT_1755_3310_986.png,datasets/PAD_UFES_20/images/PAT_1755_3310_986.png,nevus,PAD_UFES
ISIC_1708591.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_1708591.JPG,squamous_cell_carcinoma,ISIC
ASAN_5135.png,datasets/Asan/dataset\nevus\ASAN_5135.png,nevus,ASAN
112_48.png,datasets/Severance/thumbnails/112_48.png,epidermal_cyst,SEVERANCE
ISIC_8479513.JPG,datasets/ISIC\Nevus\ISIC_8479513.JPG,nevus,ISIC
ISIC_0030775.JPG,datasets/ISIC\Nevus\ISIC_0030775.JPG,nevus,ISIC
108_11.png,datasets/Severance/thumbnails/108_11.png,epidermal_cyst,SEVERANCE
ISIC_0024610.JPG,datasets/ISIC\Nevus\ISIC_0024610.JPG,nevus,ISIC
343_49.png,datasets/Severance/thumbnails/343_49.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0033291.JPG,datasets/ISIC\Nevus\ISIC_0033291.JPG,nevus,ISIC
232_67.png,datasets/Severance/thumbnails/232_67.png,neurofibroma,SEVERANCE
108_67.png,datasets/Severance/thumbnails/108_67.png,epidermal_cyst,SEVERANCE
ISIC_0023736.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0023736.JPG,squamous_cell_carcinoma,ISIC
135_66.png,datasets/Severance/thumbnails/135_66.png,epidermal_cyst,SEVERANCE
ISIC_0046223.JPG,datasets/ISIC\Nevus\ISIC_0046223.JPG,nevus,ISIC
ISIC_0061785.JPG,datasets/ISIC\Solar lentigo\ISIC_0061785.JPG,solar_lentigo,ISIC
ASAN_378.png,datasets/Asan/dataset\actinic keratosis\ASAN_378.png,actinic_keratosis,ASAN
026_44.png,datasets/Severance/thumbnails/026_44.png,actinic_keratosis,SEVERANCE
ISIC_3291765.JPG,datasets/ISIC\Nevus\ISIC_3291765.JPG,nevus,ISIC
331_49.png,datasets/Severance/thumbnails/331_49.png,seborreic_keratosis,SEVERANCE
310_83.png,datasets/Severance/thumbnails/310_83.png,seborreic_keratosis,SEVERANCE
353_12.png,datasets/Severance/thumbnails/353_12.png,wart,SEVERANCE
PAT_504_953_569.png,datasets/PAD_UFES_20/images/PAT_504_953_569.png,seborreic_keratosis,PAD_UFES
ISIC_0046661.JPG,datasets/ISIC\Melanoma\ISIC_0046661.JPG,melanoma,ISIC
ISIC_0023259.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0023259.JPG,seborreic_keratosis,ISIC
196_33.png,datasets/Severance/thumbnails/196_33.png,melanocytic_nevus,SEVERANCE
ASAN_11523.png,datasets/Asan/dataset\hemangioma\ASAN_11523.png,hemangioma,ASAN
324_62.png,datasets/Severance/thumbnails/324_62.png,seborreic_keratosis,SEVERANCE
153_84.png,datasets/Severance/thumbnails/153_84.png,epidermal_cyst,SEVERANCE
ISIC_6767333.JPG,datasets/ISIC\Nevus\ISIC_6767333.JPG,nevus,ISIC
ISIC_0009239.JPG,datasets/ISIC\Nevus\ISIC_0009239.JPG,nevus,ISIC
ISIC_0057029.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0057029.JPG,basal_cell_carcinoma,ISIC
ASAN_16083.png,datasets/Asan/dataset\nevus\ASAN_16083.png,nevus,ASAN
ISIC_0066584.JPG,datasets/ISIC\Nevus\ISIC_0066584.JPG,nevus,ISIC
ASAN_6993.png,datasets/Asan/dataset\nevus\ASAN_6993.png,nevus,ASAN
ISIC_0029592.JPG,datasets/ISIC\Nevus\ISIC_0029592.JPG,nevus,ISIC
137_30.png,datasets/Severance/thumbnails/137_30.png,epidermal_cyst,SEVERANCE
ISIC_9657852.JPG,datasets/ISIC\Nevus\ISIC_9657852.JPG,nevus,ISIC
ISIC_0064161.JPG,datasets/ISIC\Melanoma\ISIC_0064161.JPG,melanoma,ISIC
168_78.png,datasets/Severance/thumbnails/168_78.png,venous_lake,SEVERANCE
332_67.png,datasets/Severance/thumbnails/332_67.png,seborreic_keratosis,SEVERANCE
ISIC_0069441.JPG,datasets/ISIC\Nevus\ISIC_0069441.JPG,nevus,ISIC
295_64.png,datasets/Severance/thumbnails/295_64.png,seborreic_keratosis,SEVERANCE
ISIC_0035071.JPG,datasets/ISIC\Nevus\ISIC_0035071.JPG,nevus,ISIC
267_11.png,datasets/Severance/thumbnails/267_11.png,seborreic_keratosis,SEVERANCE
ASAN_2581.png,datasets/Asan/dataset\hemangioma\ASAN_2581.png,hemangioma,ASAN
264_91.png,datasets/Severance/thumbnails/264_91.png,seborreic_keratosis,SEVERANCE
204_28.png,datasets/Severance/thumbnails/204_28.png,melanocytic_nevus,SEVERANCE
ISIC_0022596.JPG,datasets/ISIC\Nevus\ISIC_0022596.JPG,nevus,ISIC
303_37.png,datasets/Severance/thumbnails/303_37.png,seborreic_keratosis,SEVERANCE
ASAN_14760.png,datasets/Asan/dataset\wart\ASAN_14760.png,wart,ASAN
186_14.png,datasets/Severance/thumbnails/186_14.png,melanocytic_nevus,SEVERANCE
ISIC_0014521.JPG,datasets/ISIC\Actinic keratosis\ISIC_0014521.JPG,actinic_keratosis,ISIC
ISIC_0021033.JPG,datasets/ISIC\Actinic keratosis\ISIC_0021033.JPG,actinic_keratosis,ISIC
PAT_299_1455_759.png,datasets/PAD_UFES_20/images/PAT_299_1455_759.png,basal_cell_carcinoma,PAD_UFES
ASAN_15069.png,datasets/Asan/dataset\wart\ASAN_15069.png,wart,ASAN
ISIC_0054802.JPG,datasets/ISIC\Melanoma\ISIC_0054802.JPG,melanoma,ISIC
ISIC_0008716.JPG,datasets/ISIC\Nevus\ISIC_0008716.JPG,nevus,ISIC
135_51.png,datasets/Severance/thumbnails/135_51.png,epidermal_cyst,SEVERANCE
351_50.png,datasets/Severance/thumbnails/351_50.png,venous_lake,SEVERANCE
ASAN_2122.png,datasets/Asan/dataset\dermatofibroma\ASAN_2122.png,dermatofibroma,ASAN
ASAN_3459.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3459.png,intraepithelial_carcinoma,ASAN
ISIC_0034930.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0034930.JPG,pigmented_benign_keratosis,ISIC
027_65.png,datasets/Severance/thumbnails/027_65.png,actinic_keratosis,SEVERANCE
ISIC_0066336.JPG,datasets/ISIC\Melanoma\ISIC_0066336.JPG,melanoma,ISIC
ISIC_0007484.JPG,datasets/ISIC\Nevus\ISIC_0007484.JPG,nevus,ISIC
ISIC_0071499.JPG,datasets/ISIC\Nevus\ISIC_0071499.JPG,nevus,ISIC
ISIC_0001588.JPG,datasets/ISIC\Nevus\ISIC_0001588.JPG,nevus,ISIC
ASAN_1361.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1361.png,basal_cell_carcinoma,ASAN
ISIC_0009802.JPG,datasets/ISIC\Nevus\ISIC_0009802.JPG,nevus,ISIC
ISIC_0059420.JPG,datasets/ISIC\Melanoma\ISIC_0059420.JPG,melanoma,ISIC
ISIC_2054436.JPG,datasets/ISIC\Nevus\ISIC_2054436.JPG,nevus,ISIC
ISIC_5537985.JPG,datasets/ISIC\Nevus\ISIC_5537985.JPG,nevus,ISIC
174_89.png,datasets/Severance/thumbnails/174_89.png,melanocytic_nevus,SEVERANCE
042_8.png,datasets/Severance/thumbnails/042_8.png,basal_cell_carcinoma,SEVERANCE
ISIC_0001108.JPG,datasets/ISIC\Melanoma\ISIC_0001108.JPG,melanoma,ISIC
049_61.png,datasets/Severance/thumbnails/049_61.png,basal_cell_carcinoma,SEVERANCE
ISIC_0003256.JPG,datasets/ISIC\Nevus\ISIC_0003256.JPG,nevus,ISIC
ISIC_0031820.JPG,datasets/ISIC\Nevus\ISIC_0031820.JPG,nevus,ISIC
ISIC_0028424.JPG,datasets/ISIC\Nevus\ISIC_0028424.JPG,nevus,ISIC
036_6.png,datasets/Severance/thumbnails/036_6.png,basal_cell_carcinoma,SEVERANCE
ISIC_0068218.JPG,datasets/ISIC\Melanoma\ISIC_0068218.JPG,melanoma,ISIC
ISIC_0035162.JPG,datasets/ISIC\Nevus\ISIC_0035162.JPG,nevus,ISIC
228_33.png,datasets/Severance/thumbnails/228_33.png,neurofibroma,SEVERANCE
376_75.png,datasets/Severance/thumbnails/376_75.png,xanthelasma,SEVERANCE
ISIC_0001807.JPG,datasets/ISIC\Nevus\ISIC_0001807.JPG,nevus,ISIC
ASAN_13273.png,datasets/Asan/dataset\lentigo nos\ASAN_13273.png,lentigo_nos,ASAN
ISIC_0066355.JPG,datasets/ISIC\Melanoma\ISIC_0066355.JPG,melanoma,ISIC
ISIC_0004671.JPG,datasets/ISIC\Nevus\ISIC_0004671.JPG,nevus,ISIC
ASAN_11750.png,datasets/Asan/dataset\hemangioma\ASAN_11750.png,hemangioma,ASAN
208_2.png,datasets/Severance/thumbnails/208_2.png,melanocytic_nevus,SEVERANCE
ASAN_11285.png,datasets/Asan/dataset\wart\ASAN_11285.png,wart,ASAN
ISIC_0022788.JPG,datasets/ISIC\Nevus\ISIC_0022788.JPG,nevus,ISIC
ISIC_4552090.JPG,datasets/ISIC\Nevus\ISIC_4552090.JPG,nevus,ISIC
075_13.png,datasets/Severance/thumbnails/075_13.png,dermatofibroma,SEVERANCE
ISIC_0025439.JPG,datasets/ISIC\Melanoma\ISIC_0025439.JPG,melanoma,ISIC
328_78.png,datasets/Severance/thumbnails/328_78.png,seborreic_keratosis,SEVERANCE
261_42.png,datasets/Severance/thumbnails/261_42.png,seborreic_keratosis,SEVERANCE
ISIC_0021860.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0021860.JPG,squamous_cell_carcinoma,ISIC
367_88.png,datasets/Severance/thumbnails/367_88.png,wart,SEVERANCE
ISIC_0003367.JPG,datasets/ISIC\Nevus\ISIC_0003367.JPG,nevus,ISIC
124_70.png,datasets/Severance/thumbnails/124_70.png,epidermal_cyst,SEVERANCE
ISIC_0071180.JPG,datasets/ISIC\Melanoma\ISIC_0071180.JPG,melanoma,ISIC
ISIC_0073147.JPG,datasets/ISIC\Melanoma\ISIC_0073147.JPG,melanoma,ISIC
ASAN_969.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_969.png,basal_cell_carcinoma,ASAN
ASAN_8115.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8115.png,seborreic_keratosis,ASAN
122_53.png,datasets/Severance/thumbnails/122_53.png,epidermal_cyst,SEVERANCE
309_16.png,datasets/Severance/thumbnails/309_16.png,seborreic_keratosis,SEVERANCE
262_35.png,datasets/Severance/thumbnails/262_35.png,seborreic_keratosis,SEVERANCE
ASAN_3217.png,datasets/Asan/dataset\hemangioma\ASAN_3217.png,hemangioma,ASAN
ISIC_0010576.JPG,datasets/ISIC\Melanoma\ISIC_0010576.JPG,melanoma,ISIC
176_59.png,datasets/Severance/thumbnails/176_59.png,melanocytic_nevus,SEVERANCE
ISIC_0849028.JPG,datasets/ISIC\Nevus\ISIC_0849028.JPG,nevus,ISIC
ASAN_8584.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8584.png,squamous_cell_carcinoma,ASAN
ASAN_13269.png,datasets/Asan/dataset\lentigo nos\ASAN_13269.png,lentigo_nos,ASAN
ISIC_0029615.JPG,datasets/ISIC\Nevus\ISIC_0029615.JPG,nevus,ISIC
099_87.png,datasets/Severance/thumbnails/099_87.png,dermatofibroma,SEVERANCE
ISIC_0012538.JPG,datasets/ISIC\Nevus\ISIC_0012538.JPG,nevus,ISIC
ASAN_5984.png,datasets/Asan/dataset\nevus\ASAN_5984.png,nevus,ASAN
ASAN_14111.png,datasets/Asan/dataset\nevus\ASAN_14111.png,nevus,ASAN
ASAN_4494.png,datasets/Asan/dataset\lentigo nos\ASAN_4494.png,lentigo_nos,ASAN
ISIC_0070306.JPG,datasets/ISIC\Nevus\ISIC_0070306.JPG,nevus,ISIC
ISIC_0069881.JPG,datasets/ISIC\Nevus\ISIC_0069881.JPG,nevus,ISIC
363_9.png,datasets/Severance/thumbnails/363_9.png,wart,SEVERANCE
ASAN_10155.png,datasets/Asan/dataset\wart\ASAN_10155.png,wart,ASAN
ASAN_1469.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1469.png,basal_cell_carcinoma,ASAN
ISIC_0002492.JPG,datasets/ISIC\Nevus\ISIC_0002492.JPG,nevus,ISIC
ASAN_12603.png,datasets/Asan/dataset\hemangioma\ASAN_12603.png,hemangioma,ASAN
ASAN_6852.png,datasets/Asan/dataset\nevus\ASAN_6852.png,nevus,ASAN
ISIC_9801717.JPG,datasets/ISIC\Nevus\ISIC_9801717.JPG,nevus,ISIC
ISIC_6177679.JPG,datasets/ISIC\Nevus\ISIC_6177679.JPG,nevus,ISIC
ISIC_0001184.JPG,datasets/ISIC\Nevus\ISIC_0001184.JPG,nevus,ISIC
162_79.png,datasets/Severance/thumbnails/162_79.png,hemangioma,SEVERANCE
ISIC_0035005.JPG,datasets/ISIC\Nevus\ISIC_0035005.JPG,nevus,ISIC
ISIC_0057815.JPG,datasets/ISIC\Melanoma\ISIC_0057815.JPG,melanoma,ISIC
060_29.png,datasets/Severance/thumbnails/060_29.png,blue_nevus,SEVERANCE
ISIC_9477362.JPG,datasets/ISIC\Nevus\ISIC_9477362.JPG,nevus,ISIC
ASAN_593.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_593.png,basal_cell_carcinoma,ASAN
310_62.png,datasets/Severance/thumbnails/310_62.png,seborreic_keratosis,SEVERANCE
ISIC_0005269.JPG,datasets/ISIC\Nevus\ISIC_0005269.JPG,nevus,ISIC
ISIC_0058147.JPG,datasets/ISIC\Nevus\ISIC_0058147.JPG,nevus,ISIC
374_6.png,datasets/Severance/thumbnails/374_6.png,wart,SEVERANCE
272_62.png,datasets/Severance/thumbnails/272_62.png,seborreic_keratosis,SEVERANCE
ISIC_0058808.JPG,datasets/ISIC\Nevus\ISIC_0058808.JPG,nevus,ISIC
101_67.png,datasets/Severance/thumbnails/101_67.png,dermatofibroma,SEVERANCE
ASAN_6550.png,datasets/Asan/dataset\nevus\ASAN_6550.png,nevus,ASAN
ISIC_0058401.JPG,datasets/ISIC\Dermatofibroma\ISIC_0058401.JPG,dermatofibroma,ISIC
ISIC_0029016.JPG,datasets/ISIC\Nevus\ISIC_0029016.JPG,nevus,ISIC
131_87.png,datasets/Severance/thumbnails/131_87.png,epidermal_cyst,SEVERANCE
017_92.png,datasets/Severance/thumbnails/017_92.png,actinic_keratosis,SEVERANCE
ASAN_2267.png,datasets/Asan/dataset\dermatofibroma\ASAN_2267.png,dermatofibroma,ASAN
047_55.png,datasets/Severance/thumbnails/047_55.png,basal_cell_carcinoma,SEVERANCE
278_17.png,datasets/Severance/thumbnails/278_17.png,seborreic_keratosis,SEVERANCE
321_27.png,datasets/Severance/thumbnails/321_27.png,seborreic_keratosis,SEVERANCE
ASAN_233.png,datasets/Asan/dataset\actinic keratosis\ASAN_233.png,actinic_keratosis,ASAN
ISIC_0003418.JPG,datasets/ISIC\Nevus\ISIC_0003418.JPG,nevus,ISIC
ISIC_0003384.JPG,datasets/ISIC\Nevus\ISIC_0003384.JPG,nevus,ISIC
ISIC_0022849.JPG,datasets/ISIC\Nevus\ISIC_0022849.JPG,nevus,ISIC
ASAN_11376.png,datasets/Asan/dataset\wart\ASAN_11376.png,wart,ASAN
ISIC_0011828.JPG,datasets/ISIC\Nevus\ISIC_0011828.JPG,nevus,ISIC
ISIC_0028281.JPG,datasets/ISIC\Nevus\ISIC_0028281.JPG,nevus,ISIC
ISIC_0033775.JPG,datasets/ISIC\Nevus\ISIC_0033775.JPG,nevus,ISIC
ISIC_0013278.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0013278.JPG,basal_cell_carcinoma,ISIC
ISIC_0003804.JPG,datasets/ISIC\Nevus\ISIC_0003804.JPG,nevus,ISIC
ISIC_2581536.JPG,datasets/ISIC\Nevus\ISIC_2581536.JPG,nevus,ISIC
ISIC_0010710.JPG,datasets/ISIC\Nevus\ISIC_0010710.JPG,nevus,ISIC
ISIC_0035552.JPG,datasets/ISIC\Dermatofibroma\ISIC_0035552.JPG,dermatofibroma,ISIC
ISIC_0060001.JPG,datasets/ISIC\Nevus\ISIC_0060001.JPG,nevus,ISIC
225_5.png,datasets/Severance/thumbnails/225_5.png,mucocele,SEVERANCE
ASAN_778.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_778.png,basal_cell_carcinoma,ASAN
336_46.png,datasets/Severance/thumbnails/336_46.png,skin_tag,SEVERANCE
PAT_118_180_386.png,datasets/PAD_UFES_20/images/PAT_118_180_386.png,basal_cell_carcinoma,PAD_UFES
051_33.png,datasets/Severance/thumbnails/051_33.png,basal_cell_carcinoma,SEVERANCE
